unique_id;date;duration;kind;day_night;national;region;type;event_name;event_link;club;map;location;coord_x;coord_y;deadline;entryportal;last_modification
13309;2026-05-31;1;foot;day;0;TI;;8. TMO GOV MIDDLE Lodano;https://www.asti-ticino.ch/co/index.php?folder=new&main=new;GOV Vallemaggia;Lodano;;;;2026-05-24;5;2025-08-25 10:51:40
13363;2026-05-31;1;foot;day;0;ZH/SH;*;19. Zimmerberg OL;;OL Zimmerberg;Langnau a.A.;;;;;0;2025-10-14 19:11:01
13285;2026-06-02;1;foot;day;0;AG;Adm;23. Aargauer sCOOL-Cup;;AOLV;Pferderennbahn Schachen;Aarau;;;;0;2025-06-17 11:04:08
13357;2026-06-05;1;foot;day;0;NOS;;4. Lauf Öpfel-Trophy ;;Team Öpfel-Trophy;Weinfelden;;;;;0;2025-10-04 11:53:44
13367;2026-06-07;1;foot;day;0;ZH/SH;*;48. Wisliger OL;;OLG Weisslingen;Illnau Dorf;Illnau;;;;0;2025-10-17 13:47:46
13267;2026-06-07;1;foot;day;0;AG;*;Rymenzburger OL;;OLG Rymenzburg;Reinach Ost;Reinach AG;656500;233860;;0;2025-05-30 09:45:08
13310;2026-06-12;1;foot;day;0;TI;;2. FRAGORI Sorengo;https://www.asti-ticino.ch/co/index.php?folder=new&main=new;CO AGET Lugano;Sorengo;;;;2026-06-07;5;2025-08-25 10:52:48
13351;2026-06-12;1;foot;day;0;NOS;;5. Lauf Öpfel-Trophy;;thurgorienta;Steckborn;;;;;0;2025-09-29 16:04:41
13362;2026-06-13;1;foot;day;0;SR;*;2. Sprint de Porrentruy;https://www.anco-ne.ch/;ANCO;Porrentruy;Porrentruy;;;;0;2025-10-16 11:57:24
12961;2026-06-14;1;foot;day;0;NWS;*;4. Lauf EGK OL-Sprint-Cup;;OLG Basel;Pratteln;Pratteln;;;;5;2025-03-26 22:20:45
13299;2026-06-14;1;foot;day;0;AG;*;bussola ol;;bussola ok;Wohlen ;Wohlen;663570;245000;;0;2025-08-10 21:43:48
13199;2026-06-16;1;foot;day;0;NWS;;Basler Sommer-OL;;OLG Basel;Möhlin Forst;;;;;5;2025-03-26 22:18:14
13277;2026-06-18;1;foot;day;0;BE/SO;;1. Lauf impOLs Cup 2026;https://www.olregioolten.ch/;OL Regio Olten;Höchi Flue-Egerkingen;;;;;0;2025-06-08 09:51:40
13352;2026-06-19;1;foot;day;0;NOS;;6. Lauf Öpfel-Trophy;;OL Regio Wil;Sirnach;;;;;0;2025-09-29 16:06:39
13366;2026-06-21;1;foot;day;0;ZH/SH;T;85. Zürcher OL;;OLK Piz Hasi;Dietikon;Dietikon;;;;0;2025-10-16 16:57:04
13278;2026-06-25;1;foot;day;0;BE/SO;;2. Lauf impOLs Cup 2026;https://www.bucheggbergerol.ch/joomla/;Bucheggberger OL;Bätterkinden;Bätterkinden;;;;0;2025-06-08 09:51:20
13028;2026-06-28;1;foot;day;0;ZH/SH;b;68. Nationale 5er Staffel;;OLC Kapreolo;Eigental;;;;;0;2025-04-02 09:16:17
13122;2026-07-01;1;foot;day;0;AG;;Wiggertaler Abend OL (ASJM-Lauf);;OLK Wiggertal;Hochwacht West;;;;;0;2025-09-18 18:25:12
13280;2026-07-02;1;foot;day;0;BE/SO;;3. Lauf impOLs Cup 2026;https://www.olgherzogenbuchsee.ch/;OLG Herzogenbuchsee;Steinenberg;;;;;0;2025-06-08 09:53:48
13230;2026-07-12;1;foot;day;0;SR;b;SOW 2026, 1. Etappe;https://swiss-o-week.ch/de/wettkaempfe/wochenprogramm;SOW 2026 Portes du Soleil;La Foilleuse;Morgins;;;;0;2025-04-02 10:09:53
13232;2026-07-13;1;foot;day;0;SR;b;SOW 2026, 2. Etappe;https://swiss-o-week.ch/de/wettkaempfe/wochenprogramm;SOW 2026 Portes du Soleil;Avoriaz;Les Lindarets;;;;0;2025-04-02 10:19:59
13233;2026-07-14;1;foot;day;0;SR;b;SOW 2026, 3. Etappe;https://swiss-o-week.ch/de/wettkaempfe/wochenprogramm;SOW 2026 Portes du Soleil;Col Chésery;Les Crosets;;;;0;2025-04-02 10:13:50
13234;2026-07-16;1;foot;day;0;SR;b;SOW 2026, 4. Etappe;https://swiss-o-week.ch/de/wettkaempfe/wochenprogramm;SOW 2026 Portes du Soleil;Portes du Soleil;Les Crosets;;;;0;2025-04-02 10:17:02
13235;2026-07-17;1;foot;day;0;SR;b;SOW 2026, 5. Etappe;https://swiss-o-week.ch/de/wettkaempfe/wochenprogramm;SOW 2026 Portes du Soleil;Plaine Dranse;Chalets de Plaine Dranse;;;;0;2025-04-02 10:17:14
13238;2026-07-18;1;foot;day;0;SR;b;SOW 2026, 6. Etappe;https://swiss-o-week.ch/de/wettkaempfe/wochenprogramm;SOW 2026 Portes du Soleil;Super Châtel;Super Châtel;;;;0;2025-04-02 10:18:39
13198;2026-08-12;1;foot;day;0;NWS;;Baselbieter Sommer-OL;;OLV Baselland;Schleifenberg;;;;;5;2025-03-26 22:17:03
13281;2026-08-13;1;foot;day;0;BE/SO;;4. Lauf impOLs Cup 2026;https://olgbiberistso.ch/;OLG Biberist;Buechhof-Ost;;;;;0;2025-06-08 09:56:16
13129;2026-08-14;1;foot;day;0;AG;M;Aargauer 3-Tage-OL E1;;Cordoba OLC;Stadt Baden-Ennetbaden;Baden;665752;257943;;0;2025-09-10 18:06:57
13353;2026-08-14;1;foot;day;0;NOS;;7. Lauf Öpfel-Trophy;;thurgorienta;Warth-Weiningen;;;;;0;2025-09-29 16:09:03
13130;2026-08-15;1;foot;day;0;AG;M;Aargauer 3-Tage-OL E2;;Cordoba OLC;Baldegg-Horn;Baden;665752;257943;;0;2025-09-10 18:07:30
13131;2026-08-16;1;foot;day;0;AG;M;Aargauer 3-Tage-OL E3;;Cordoba OLC;Tüfels-Chäller/Baregg;Baden;665752;257943;;0;2025-09-10 18:07:50
13282;2026-08-20;1;foot;day;0;BE/SO;;5. Lauf impOLs Cup 2026;https://www.olv-langenthal.ch/;OLV Langenthal;Bohärdli;;;;;0;2025-06-08 09:58:03
13358;2026-08-21;1;foot;day;0;NOS;;8. Lauf Öpfel-Trophy ;;Team Öpfel-Trophy;Lommis;;;;;0;2025-10-04 11:55:20
12980;2026-08-23;1;foot;day;0;BE/SO;*;70. Huttwiler OL;;OLG Huttwil;Oberwald-Guggli;SH Dürrenroth;;;;0;2025-05-26 21:20:36
13311;2026-08-26;1;foot;day;0;TI;;3. FRAGORI Agno;https://www.asti-ticino.ch/co/index.php?folder=new&main=new;CO AGET Lugano;Agno;;;;2026-08-23;5;2025-08-25 10:53:56
13283;2026-08-27;1;foot;day;0;BE/SO;;6. Lauf impOLs Cup 2026;https://olghuttwil.ch/;OLG Huttwil;Blattenberg;;;;;0;2025-06-08 09:59:46
13354;2026-08-28;1;foot;day;0;NOS;;9. Lauf Öpfel-Trophy;;OL Regio Wil;Märwil;;;;;0;2025-09-29 16:11:36
13355;2026-09-04;1;foot;day;0;NOS;;10. Lauf Öpfel-Trophy;;thurgorienta;Wigoltingen;;;;;0;2025-09-29 16:13:42
12945;2026-09-05;1;foot;day;1;NWS;**A;7. Nationaler OL Mitteldistanz;;OLK Fricktal;Steppberg;;;;;5;2025-04-02 09:16:35
12947;2026-09-06;1;foot;day;1;NWS;LOM;Schweizer Langdistanz-OL Meisterschaft;;OLG Basel;Rheinfelderberg;;;;;5;2025-04-02 09:16:46
12948;2026-09-12;1;foot;day;1;SR;MOM;Schweizer Mitteldistanz-OL Meisterschaft;;ANCO;La Côte-aux-Fées ;;;;;0;2025-04-02 09:17:08
12949;2026-09-13;1;foot;day;1;SR;SOM;Schweizer Staffel-OL Meisterschaft;;ANCO;La Côte-aux-Fées ;;;;;0;2025-04-02 09:17:20
13293;2026-09-19;1;foot;day;0;GL/GR;*;20. Zimmerberg OL;;OL Zimmerberg;Saggberg;Glarus;;;;0;2025-09-22 12:06:26
13194;2026-09-20;1;foot;day;0;NWS;*;52. Oristaler-OL;;OLG Kakowa;Zeinigerberg;;;;;5;2025-03-26 22:06:55
12981;2026-09-20;1;foot;day;0;BE/SO;*;62. Thuner OL;;OLG Thun;Blueme;;;;;0;2025-06-08 09:36:13
13312;2026-09-20;1;foot;day;0;TI;*;9. TMO GOV CT LONG Robiei;https://www.asti-ticino.ch/co/index.php?folder=new&main=new;GOV Vallemaggia;Robiei;;;;2026-09-13;5;2025-08-25 10:55:10
13313;2026-09-26;1;foot;day;0;TI;;10. TMO O-92 CT MIDDLE Piora;https://www.asti-ticino.ch/co/index.php?folder=new&main=new;O-92 Piano di Magadino;Piora;;698000;155850;2026-09-20;5;2025-09-08 20:48:30
13364;2026-09-26;1;foot;day;0;ZH/SH;*;48. Rafzerfelder OL;;OLK Rafzerfeld-Bülach;Lägern-Regensberg;Regensberg;;;;0;2025-10-15 20:55:44
12983;2026-09-27;1;foot;day;0;BE/SO;*;57. Emmentaler OL;;OLG Skandia;Marbachegg;;;;;0;2025-05-26 21:23:36
13242;2026-09-27;1;foot;day;0;NOS;*;50. Oberthurgauer OL;;OL Amriswil;Tägerwilerwald;;;;;0;2025-04-05 11:24:24
13314;2026-09-27;1;foot;day;0;TI;b;11. TMO O-92 LONG Piora;https://www.asti-ticino.ch/co/index.php?folder=new&main=new;O-92 Piano di Magadino;Ritom;;698000;155850;2026-09-20;5;2025-09-12 19:43:39
13147;2026-10-03;1;foot;day;0;ZS;*;Sörenberger Dorf OL;https://www.olv-luzern.ch;OLV Luzern;Sörenberg Dorf;Sörenberg;645425;185675;;0;2025-02-14 02:22:05
12950;2026-10-04;1;foot;day;1;ZS;**A;8. Nationaler OL Langdistanz;;OLV Luzern;Rossweid Sörenberg;;;;;0;2025-04-02 09:17:33
12988;2026-10-10;1;foot;night;0;BE/SO;*;Berner Nacht OL;;OLG Bern;Winterswil;Schüpfen;;;;0;2025-06-08 09:41:56
12984;2026-10-11;1;foot;day;0;BE/SO;*;53. Hondricher OL;https://www.olg-hondrich.ch/;OLG Hondrich;Elsigenalp;Naturfreunde-Hütte Elsigenalp;614450;151975;2026-10-14;2;2025-05-26 21:24:13
13197;2026-10-11;1;foot;day;0;NWS;;OL Galoppen;;NWK ROLV NWS;Lingeberg;;;;;5;2025-03-26 22:15:17
12952;2026-10-17;1;foot;night;1;ZH/SH;NOM;Schweizer Nacht-OL Meisterschaft;;OLC Winterthur;Eschenberg;;;;;0;2025-09-04 09:12:22
12985;2026-10-18;1;foot;day;0;BE/SO;*;20. biel.seeland OL;;ol.biel.seeland;Mallerey;;;;;0;2025-05-26 21:24:24
13243;2026-10-18;1;foot;day;0;NOS;*;70. Wiler OL;;OL Regio Wil;Hofberg;;;;;0;2025-04-05 11:30:16
13315;2026-10-18;1;foot;day;0;TI;;12. TMO ASCO LONG Capriasca Est;https://www.asti-ticino.ch/co/index.php?folder=new&main=new;ASCO Lugano;Capriasca Est;;;;2026-10-11;5;2025-08-25 10:59:29
13344;2026-10-18;1;foot;day;0;AG;*;51. Suhrentaler OL / Schlusslauf ASJM;;OLG Suhr;Rütihof Nord;Gränichen;649700;245600;;0;2025-09-24 08:41:14
12917;2026-10-24;1;foot;day;0;BE/SO;*;54. Urseller OL;https://www.olnorska.ch/;ol norska;Grosshöchstetten;;;;;0;2025-05-26 21:24:41
13316;2026-10-24;1;foot;day;0;TI;;13. TMO CO UTOE SPRINT Roveredo GR;https://www.asti-ticino.ch/co/index.php?folder=new&main=new;CO UTOE Bellinzona;Roveredo;;;;2026-10-18;5;2025-08-25 11:00:45
13244;2026-10-24;1;foot;day;0;NOS;*;14. thurgorienta OL;;thurgorienta;Hörnliwald;;;;;0;2025-09-27 15:34:43
12916;2026-10-25;1;foot;day;0;BE/SO;T;83. Berner Team OL;https://www.olnorska.ch/;ol norska/BOLV;Hürnberg;;;;;0;2025-05-26 21:24:54
13196;2026-10-25;1;foot;day;0;NWS;T;74. Baselbieter Team-OL  ;;Sportamt Baselland;Zunzgerhard;;;;;5;2025-03-26 22:12:50
13317;2026-10-25;1;foot;day;0;TI;;14. TMO SCOM LONG Roveredo GR;https://www.asti-ticino.ch/co/index.php?folder=new&main=new;SCOM Mendrisio;Roveredo;;;;2026-10-18;5;2025-08-25 11:01:54
12954;2026-11-01;1;foot;day;1;ZH/SH;TOM;Schweizer Team-OL Meisterschaft;;OLC Kapreolo;Stadlerberg;;;;;0;2025-04-14 15:18:38
13177;2026-11-07;1;foot;day;0;;Adm;Präsidiumskonferenz;;Swiss Orienteering;i.d.R. Aarau oder Olten;i.d.R. Aarau oder Olten;;;;0;2025-04-02 09:18:09
13178;2026-11-14;1;foot;day;0;;Adm;O-Fest;;Swiss Orienteering;tbd;tbd;;;;0;2025-04-02 09:18:18
13179;2026-11-20;1;foot;day;0;;Adm;Zentralkurs;;Swiss Orienteering;i.d.R. Magglingen;i.d.R. Magglingen;;;;0;2025-04-02 09:18:25
13180;2026-11-21;1;foot;day;0;;Adm;Zentralkurs;;Swiss Orienteering;i.d.R. Magglingen;i.d.R. Magglingen;;;;0;2025-04-02 09:18:31
13195;2026-11-22;1;foot;day;0;NWS;;36. Laufentaler-OL;;OLG Laufental-Thierstein;Blauen-Ottmart-Ritteberg;;;;;5;2025-10-17 00:04:33
13181;2026-11-28;1;foot;day;0;;Adm;Veranstalter-Tagung;;Swiss Orienteering;i.d.R. Olten;i.d.R. Olten;;;;0;2025-04-02 09:18:38
