unique_id;date;duration;kind;day_night;national;region;type;event_name;event_link;club;map;location;coord_x;coord_y;deadline;entryportal;last_modification
12703;2025-10-25;1;foot;day;0;NWS;;OL Galoppen;;NWK ROLV NWS;Bärefels;;;;;5;2024-06-27 22:45:04
12528;2025-10-25;1;foot;day;0;BE/SO;*;52. Biberister OL;https://olgbiberistso.ch/;OLG Biberist;Jungbann-Leewald;;;;;0;2024-09-08 12:20:53
12496;2025-10-26;1;foot;day;0;NWS;;73. Baselbieter Team-OL;;Sportamt Baselland;Challhöchi;;;;;0;2023-11-13 22:58:50
12766;2025-10-26;1;foot;day;0;NOS;*;69. Wiler OL;;OL Regio Wil;Dietschwiler Höchi;;;;;0;2024-07-06 10:22:02
12508;2025-10-26;1;foot;day;0;BE/SO;T;82. Berner Team OL;https://www.bucheggbergerol.ch/joomla/;Bucheggberger OL / OLG Biberist;Martinsflue;;;;;0;2024-09-08 12:19:58
12439;2025-11-02;1;foot;day;1;AG;TOM;Team OL Schweizermeisterschaft;;bussola OK;Erdmannlistein;;;;;0;2023-11-03 20:51:42
12844;2025-11-08;1;foot;day;0;;*;Präsidiumskonferenz;;Swiss Orienteering;i.d.R. Aarau / Olten;i.d.R. Aarau / Olten;;;;0;2024-09-19 10:35:22
12845;2025-11-15;1;foot;day;0;;*;O-Fest;;Swiss Orienteering;tbd;tbd;;;;0;2024-09-19 10:35:38
12847;2025-11-21;1;foot;day;0;;*;Zentralkurs;;Swiss Orienteering;Magglingen;Magglingen;;;;0;2024-09-19 10:36:02
12848;2025-11-22;1;foot;day;0;;*;Zentralkurs;;Swiss Orienteering;Magglingen;Magglingen;;;;0;2024-09-19 10:36:10
12846;2025-11-29;1;foot;day;0;;*;Veranstalter-Tagung;;Swiss Orienteering;i.d.R. Olten;i.d.R. Olten;;;;0;2024-09-19 08:57:10
